fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality_binary
7.731541779688787,0.606459276240566,0.18,2.7,0.069,13.0,34.0,0.9967,3.29,0.48,9.2,1
7.8294959345489135,0.43824758679058295,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,1
11.760940648992257,0.09358287358526571,0.51,4.0,0.104,4.0,23.0,0.9996,3.28,0.97,10.1,1
7.615293494408004,0.7449757024294852,0.0,2.6,0.08,11.0,34.0,0.9976,3.44,0.53,9.5,0
11.064149888790139,0.549344839119574,0.45,2.0,0.08,6.0,13.0,0.99774,3.22,0.76,11.4,1
6.678233128015601,0.34320163611371524,0.19,3.2,0.075,15.0,39.0,0.9956,3.56,0.52,12.7,1
11.666656549279718,0.44593918603690924,0.6,2.0,0.067,12.0,27.0,0.9981,3.11,0.97,10.1,1
12.982969163919552,0.5370197305569175,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,1
9.074623937046967,0.5128576294503193,0.34,3.6,0.082,5.0,14.0,0.9987,3.29,0.52,10.7,1
6.651338913936345,0.2720579786022834,0.47,2.1,0.077,5.0,11.0,0.9958,3.33,0.53,10.3,1
6.352388921226175,0.40796147161971025,0.34,2.7,0.082,16.0,72.0,0.998,3.55,0.6,9.5,0
7.106997491475751,0.7291864076017753,0.12,1.6,0.186,5.0,21.0,0.996,3.39,0.54,9.5,0
6.676271965273119,0.6678754456942642,0.06,1.6,0.05,6.0,18.0,0.99348,3.57,0.54,11.95,0
7.6559286322912365,0.31243793505512146,0.21,1.9,0.073,46.0,102.0,0.9964,3.27,0.58,9.5,0
8.994476959803983,0.5200959745162657,0.34,3.0,0.093,16.0,112.0,0.9998,3.38,0.61,9.5,0
8.648201615418294,0.22152190789561899,0.56,2.8,0.08,6.0,17.0,0.9964,3.15,0.92,11.7,1
6.26962354570307,0.7025439157307846,0.02,1.9,0.061,26.0,42.0,0.99489,3.39,0.82,10.9,1
8.476417505183525,0.8909350853372496,0.24,2.1,0.084,5.0,13.0,0.9972,3.37,0.77,10.7,1
11.218698691546638,0.3698768489824504,0.73,3.2,0.066,6.0,22.0,0.9986,3.17,0.66,11.2,1
11.186334015164006,0.27665150234074143,0.68,2.55,0.085,10.0,25.0,0.997,3.18,0.61,11.8,0
6.271925687866501,0.6113483518282782,0.33,6.7,0.235,66.0,115.0,0.99787,3.22,0.56,9.5,0
7.783119540224027,0.5587257898013539,0.04,1.7,0.076,17.0,31.0,0.9964,3.33,0.56,10.0,1
11.309291193991973,0.07472336827584311,0.57,1.8,0.074,3.0,8.0,0.9981,3.14,0.7,9.9,1
9.437296508947004,0.6529058436018963,0.1,3.0,0.091,12.0,48.0,0.99888,3.31,0.54,9.5,1
6.7987034810217075,0.39329349865970475,0.33,2.4,0.068,9.0,26.0,0.9947,3.36,0.6,11.9,1
7.964372785372418,0.6579292722447213,0.21,2.1,0.08,33.0,141.0,0.9962,3.25,0.51,9.9,0
8.343571115655694,0.651241575945977,0.0,2.5,0.081,12.0,24.0,0.99798,3.38,0.46,9.6,0
7.891308061751355,0.6144844607340965,0.0,2.0,0.082,8.0,16.0,0.9964,3.38,0.59,9.8,1
7.585269951929511,0.7431453284154346,0.08,1.7,0.094,10.0,45.0,0.99576,3.24,0.5,9.8,0
8.630024620620492,0.3585189860969532,0.52,2.1,0.111,5.0,10.0,0.99568,3.31,0.62,11.3,1
6.807763602595307,0.5291958626932338,0.0,2.7,0.123,15.0,33.0,0.99538,3.44,0.63,11.3,1
9.61354890417552,0.6281116837496991,0.13,2.6,0.085,6.0,24.0,0.9984,3.31,0.59,9.2,1
6.649941417528049,0.4477620317151493,0.24,2.5,0.078,27.0,67.0,0.99648,3.6,0.59,11.1,1
6.810986491067291,0.5740705902399525,0.0,2.5,0.072,32.0,64.0,0.99491,3.43,0.56,11.2,1
7.4752217213548775,0.60256100592949,0.49,2.0,0.27,23.0,110.0,0.9972,3.12,1.02,9.3,0
4.999069530233027,0.3911386751734933,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,0.79,14.0,1
12.757586084287164,0.3663690371902766,0.72,2.2,0.072,6.0,29.0,0.9987,2.88,0.82,9.8,1
8.157396972841608,0.322825070100229,0.43,2.3,0.063,12.0,19.0,0.9955,3.17,0.81,11.2,1
10.937448615371784,0.24284826027406853,0.49,1.8,0.075,6.0,20.0,0.9977,3.18,1.06,11.0,1
12.514942870299201,0.5501243589279596,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,0
7.178115275665959,0.5893811492815785,0.03,1.8,0.095,25.0,99.0,0.995,3.35,0.54,10.1,0
8.37997306710342,0.6441381363082798,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,0.53,9.2,0
8.081910692447343,0.5915370695199044,0.28,1.7,0.368,16.0,56.0,0.9968,3.11,1.28,9.3,0
8.718784164130268,0.5540014583496812,0.06,1.7,0.074,9.0,39.0,0.99615,3.35,0.48,9.8,1
7.371706511446929,0.499014911264014,0.02,2.0,0.073,9.0,18.0,0.9968,3.36,0.57,9.5,1
8.29637751232761,0.8295846164325036,0.0,2.6,0.098,25.0,67.0,0.9968,3.2,0.68,9.8,0
7.013112287252538,0.5376496797817438,0.56,3.1,0.153,5.0,14.0,0.99476,3.21,1.03,11.6,1
8.761165700405359,0.454973293327388,0.22,2.2,0.078,33.0,89.0,0.99678,3.26,0.46,9.6,1
7.2809698524698705,0.6001265711314738,0.02,1.7,0.085,17.0,31.0,0.99589,3.37,0.51,10.4,1
9.587974865538428,0.2302787927434755,0.53,2.4,0.074,6.0,18.0,0.9962,3.2,1.13,12.0,1
13.189648939830084,0.4723084831066715,0.67,3.0,0.093,6.0,15.0,0.9986,3.02,0.93,12.0,1
6.78094618921526,1.032487958004524,0.0,1.8,0.082,5.0,16.0,0.9936,3.5,0.44,11.9,1
10.647783200322086,0.31009097951002995,0.66,2.4,0.123,3.0,8.0,0.99642,3.2,0.53,11.9,1
7.36514964446155,1.1438638502143357,0.1,3.1,0.086,5.0,12.0,0.9958,3.54,0.6,11.2,0
5.565659674092124,0.46610636785275616,0.02,1.3,0.034,18.0,44.0,0.9921,3.9,0.62,12.8,1
7.803093768948656,0.563946686295873,0.14,2.1,0.064,15.0,29.0,0.99323,3.35,0.61,12.1,1
7.487369209344546,0.620971904609178,0.03,1.5,0.086,36.0,46.0,0.99522,3.53,0.57,10.6,0
7.58848316282832,0.5792560589872563,0.0,4.3,0.093,51.0,77.5,0.99558,3.2,0.45,9.5,0
8.046798185994744,0.23091826198145368,0.34,2.5,0.073,16.0,47.0,0.99594,3.4,0.78,11.3,1
7.816780505269433,0.5599484175591268,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,0
7.787335900162365,0.6047682523632608,0.01,2.3,0.08,27.0,43.0,0.9955,3.42,0.58,10.7,1
9.986980188001377,0.7315897209042111,0.24,1.7,0.078,10.0,21.0,0.99692,3.29,0.67,10.0,0
8.873838828852056,0.40648241863249074,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,1
6.356463111620299,0.4732941363650246,0.39,2.5,0.077,6.0,14.0,0.99555,3.51,0.69,11.0,1
6.342588629512717,0.5265067936860018,0.02,2.4,0.069,19.0,40.0,0.99387,3.38,0.66,12.6,1
9.157012926655321,0.6675974434424763,0.17,3.0,0.077,5.0,13.0,0.9976,3.29,0.55,10.4,0
9.296855708736244,0.306490371703319,0.34,2.4,0.085,5.0,17.0,0.99683,3.17,0.65,10.6,1
6.147853133482757,0.4753710582357361,0.03,2.6,0.076,21.0,92.0,0.99745,3.5,0.6,9.8,0
6.9250096340668845,0.3169273584792852,0.25,2.4,0.098,5.0,16.0,0.9964,3.41,0.6,10.1,1
6.466028272613254,0.4072424352712123,0.23,1.6,0.066,5.0,12.0,0.9958,3.34,0.56,9.2,0
9.248731509435832,0.7272500079280063,0.1,2.1,0.079,6.0,31.0,0.9986,3.23,0.56,10.1,1
9.749424609022016,0.6356073658395929,0.36,1.8,0.053,5.0,14.0,0.9982,3.17,0.42,10.0,1
5.995650149268886,0.89052474339057,0.04,2.2,0.066,12.0,20.0,0.99636,3.53,0.56,9.9,0
5.7519456006820056,0.7969693265763725,0.0,1.2,0.267,16.0,29.0,0.99471,3.32,0.51,9.8,0
8.28549013031817,1.0127112810656456,0.09,2.3,0.065,7.0,37.0,0.99685,3.32,0.55,9.0,1
9.513596363181033,0.4246970526865054,0.59,2.2,0.152,6.0,18.0,0.9986,3.04,1.05,9.4,0
6.16847882410312,0.6533065112981135,0.0,2.1,0.091,9.0,14.0,0.99488,3.42,0.55,11.5,1
6.882345249108412,0.14859856770142887,0.64,2.1,0.059,24.0,52.0,0.99494,3.34,0.71,11.2,1
7.604856665252286,0.680412912972133,0.06,1.3,0.07,5.0,12.0,0.9942,3.17,0.48,9.8,0
8.719779189528293,0.6182160416453741,0.28,1.9,0.077,11.0,40.0,0.9978,3.39,0.61,10.0,1
7.513498697999576,0.44645797432901807,0.32,2.5,0.08,26.0,122.0,0.99801,3.22,1.07,9.7,0
7.604810708905641,0.9981969804380709,0.02,3.4,0.084,6.0,11.0,0.99892,3.48,0.49,11.0,0
8.125755490803558,0.44672237827803296,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,1
6.390091309153327,0.8247815340426742,0.02,7.9,0.122,68.0,124.0,0.9994,3.47,0.53,9.9,0
6.075941737865895,0.521022337357021,0.08,1.8,0.074,40.0,64.0,0.99529,3.12,0.49,9.6,0
8.100514533709939,0.557939821674333,0.32,2.1,0.07,51.0,70.0,0.99418,3.34,0.82,12.9,1
8.333573766931117,0.20542705114206794,0.44,1.7,0.079,6.0,12.0,0.99605,3.52,0.63,10.7,0
8.693059340466785,0.44353404181018197,0.43,1.4,0.076,12.0,21.0,0.99551,3.21,0.75,10.2,1
11.43394735719258,0.3178879939862315,0.46,2.2,0.075,14.0,27.0,0.99598,3.06,0.84,11.4,1
9.5913142700597,0.2937708075870519,0.35,1.6,0.075,9.0,28.0,0.99672,3.24,0.83,11.2,1
11.594189282281894,0.3114222266932605,0.54,2.7,0.105,5.0,19.0,0.9988,3.25,0.63,9.5,0
10.696558760819881,0.3161879962031101,0.6,2.2,0.152,7.0,18.0,0.9986,3.04,1.06,9.4,0
6.565443532424418,0.34354789743207775,0.16,1.8,0.069,11.0,25.0,0.9955,3.42,0.74,10.1,1
6.179653905411474,0.6845127425258243,0.0,1.9,0.067,40.0,63.0,0.9979,3.6,0.81,9.9,0
6.372398433197023,0.424406371258581,0.31,8.8,0.084,26.0,45.0,0.99824,3.38,0.64,10.1,1
6.995178850787336,0.7636848609671517,0.2,7.8,0.073,29.0,79.0,0.9977,3.29,0.54,9.2,0
7.188377664482795,0.6442839136925672,0.0,1.8,0.075,13.0,40.0,0.9978,3.51,0.56,9.4,0
7.52888540122097,0.6657582694827114,0.0,1.4,0.096,6.0,13.0,0.99569,3.43,0.58,9.5,0
10.78132087985073,0.5357567168565334,0.43,2.1,0.171,27.0,66.0,0.9982,3.17,0.76,10.8,1
7.6713460395585935,0.3769510412587274,0.25,2.6,0.073,29.0,63.0,0.99615,3.37,0.58,10.5,1
10.490701809379962,0.5886748075943087,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,0
7.442191066049713,0.3886898627760609,0.29,2.1,0.075,19.0,66.0,0.99718,3.4,0.64,9.5,0
6.09075183757488,0.5145310606411461,0.3,2.2,0.088,9.0,105.0,0.99725,3.25,1.18,10.5,1
7.466991300293662,0.2937083809581935,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,1
7.717823845591262,0.4016207579865716,0.41,2.4,0.065,34.0,60.0,0.99492,3.34,0.85,11.4,1
9.17296726414146,0.413496288146148,0.09,2.2,0.115,10.0,42.0,0.9971,3.18,0.62,9.5,0
7.799636160547676,0.6150842390573656,0.12,1.9,0.165,4.0,12.0,0.99702,3.26,0.86,9.2,0
7.26552641296882,0.7217816001483737,0.0,1.9,0.097,15.0,39.0,0.99675,3.37,0.58,9.2,1
6.668250449223728,0.7272414694850862,0.03,2.3,0.054,7.0,16.0,0.99508,3.45,0.63,11.5,1
5.142786645820837,0.6580021444964714,0.19,1.5,0.161,7.0,62.0,0.99395,3.62,0.61,11.0,0
9.057275899400738,0.6259701897295746,0.09,2.2,0.084,11.0,108.0,0.9964,3.15,0.66,9.8,0
8.80562625711182,0.588295035159562,1.0,3.4,0.61,32.0,69.0,0.9996,2.74,2.0,9.4,0
6.530552609074902,0.4573579273018148,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,0
10.963584991485426,0.4309789082584557,0.74,5.15,0.1,5.0,17.0,0.9996,3.22,0.62,11.2,0
7.614515966173792,0.2893272564286211,0.28,2.0,0.082,31.0,68.0,0.99694,3.45,0.48,9.4,0
12.885038769559955,0.5410507504674441,0.52,2.2,0.071,12.0,35.0,1.0006,3.1,0.56,9.0,1
9.380947894551351,0.389237892351312,0.49,2.6,0.094,38.0,106.0,0.9982,3.08,0.59,9.1,0
9.970991991594142,0.20887964446823087,0.39,2.0,0.1,20.0,27.0,0.99546,3.15,0.69,11.2,1
7.142212193490206,0.5959152140458845,0.21,1.5,0.069,4.0,9.0,0.99458,3.16,0.54,9.8,1
8.846085496670122,0.29788812037149,0.41,6.2,0.078,25.0,42.0,0.9953,3.24,0.77,12.6,1
7.464810786298736,0.7554087979348981,0.0,1.9,0.08,14.0,35.0,0.9972,3.47,0.55,9.4,0
10.100725687493139,0.6819228888105656,0.32,2.5,0.088,22.0,91.0,0.9979,3.29,0.62,10.1,0
9.36371295502476,0.5205465320145682,0.36,1.7,0.081,3.0,14.0,0.99702,3.27,0.78,10.9,1
7.495166838382849,0.4901732614027882,0.04,2.2,0.069,8.0,15.0,0.9956,3.4,0.63,9.4,1
6.792453065344364,0.8356924719963377,0.12,2.2,0.143,7.0,23.0,0.9964,3.35,0.65,10.2,1
7.784485575949738,0.7447526822013958,0.09,2.0,0.067,5.0,10.0,0.99418,3.28,0.57,11.8,1
6.316352497675204,0.6493671512592457,0.0,2.2,0.065,28.0,52.0,0.99378,3.49,0.52,11.6,0
8.452069444540887,0.4483239234156255,0.37,2.3,0.091,10.0,23.0,0.99786,3.24,0.56,10.5,0
7.584155128769382,1.0071745525731712,0.1,2.1,0.112,11.0,22.0,0.9963,3.26,0.5,9.5,0
7.456772767692973,0.7016256944313541,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,1
8.702447367206739,0.4906094981388657,0.33,2.0,0.084,15.0,143.0,0.9968,3.2,0.55,9.5,0
7.499563869597579,0.6014099336518768,0.25,2.0,0.07,3.0,22.0,0.9963,3.25,0.63,9.2,0
4.756420405669811,0.6598540973786541,0.01,2.1,0.056,5.0,13.0,0.99472,3.52,0.56,11.4,0
10.397611967773695,0.3018165804906304,0.41,2.3,0.083,11.0,61.0,0.9982,3.21,0.5,9.5,0
8.411283130226723,0.64394831355898,0.16,1.8,0.065,3.0,16.0,0.9962,3.42,0.92,10.5,1
7.200854888810736,0.5640748887031759,0.27,2.6,0.084,12.0,78.0,0.9964,3.39,0.71,11.0,0
9.347047644329805,0.37574952300103365,0.44,2.1,0.107,34.0,125.0,0.9978,3.14,1.22,9.5,0
9.571980406406189,0.24333272759182362,0.42,1.8,0.077,6.0,22.0,0.9976,3.21,1.05,10.8,1
6.8126113962876,0.5273704190920185,0.0,2.1,0.079,39.0,55.0,0.9956,3.39,0.84,11.4,1
7.9122506485610264,0.48357597488877835,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,0
7.989508750645849,0.4154930898906565,0.32,2.8,0.08,29.0,58.0,0.9974,3.31,0.64,10.3,0
6.751150155098518,0.40495935376432735,0.06,1.8,0.078,12.0,49.0,0.99625,3.37,0.52,9.9,1
7.158354286879868,0.28573802884864147,0.21,2.5,0.075,41.0,68.0,0.99586,3.37,0.54,10.1,1
10.308834205643473,0.5065454158688207,0.64,2.2,0.111,6.0,20.0,0.997,3.26,0.66,11.7,1
10.19578814597056,0.4969847937218432,0.23,2.6,0.091,18.0,77.0,0.99922,3.15,0.51,9.4,0
9.030231867362438,0.6539105571227977,0.41,7.9,0.086,30.0,109.0,0.9998,3.27,0.57,9.3,0
7.197349063453708,0.3749227856752869,0.29,1.8,0.157,1.0,44.0,0.9973,3.3,0.92,9.5,1
12.484238227656428,0.3511192677343955,0.56,2.1,0.093,6.0,24.0,0.99925,3.14,0.71,10.9,1
7.154313009352047,0.47038796197121185,0.14,1.8,0.078,10.0,23.0,0.99636,3.53,0.61,10.4,0
10.23377812544889,0.3108190600901614,0.42,1.6,0.084,19.0,27.0,0.99545,3.28,0.73,11.9,1
7.005548869807819,0.5192088024764424,0.0,1.7,0.052,3.0,8.0,0.996,3.41,0.47,10.3,0
15.266628074276701,0.5731945310307687,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,0
6.681965522862201,0.5419498718993503,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,0
9.273423400842034,0.305101221069043,0.53,1.8,0.413,9.0,26.0,0.9979,3.06,1.06,9.1,1
10.413694205605287,0.32118439072991417,0.52,1.8,0.132,17.0,44.0,0.99734,3.28,0.77,11.5,1
7.260229422778719,0.6826217435253932,0.02,2.2,0.072,31.0,92.0,0.99566,3.32,0.68,11.0666666666667,1
6.491920771966775,0.6858015681110009,0.21,1.9,0.079,8.0,62.0,0.997,3.52,0.58,9.3,1
7.750550380942546,0.6424068428507942,0.02,2.5,0.071,10.0,14.0,0.99538,3.51,0.71,11.7,1
7.595219759079697,0.4022680230116592,0.37,2.0,0.082,24.0,58.0,0.9964,3.34,0.59,9.4,1
7.0427776872796555,0.6844910719182353,0.01,2.4,0.076,14.0,39.0,0.99522,3.34,0.53,10.8,1
7.212648362477491,0.4422649914182246,0.24,2.5,0.083,30.0,45.0,0.9959,3.26,0.58,10.0,0
6.338182601632172,0.6892396804060422,0.01,3.7,0.103,32.0,54.0,0.99586,3.51,0.66,11.3,1
10.506452525631376,0.4341828952790864,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,1
8.188352036825776,0.6180396070349372,0.32,2.2,0.082,7.0,54.0,0.9966,3.36,0.52,9.4,0
10.74383745284724,0.5339651801768388,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,1
7.929241749598088,0.6870712849936396,0.0,1.8,0.123,6.0,14.0,0.99627,3.45,0.58,9.8,0
8.159353135780917,0.1925136603022543,0.42,2.3,0.075,12.0,19.0,0.99434,3.14,0.71,11.8,1
7.10888766540747,0.7961328903828173,0.56,2.0,0.118,30.0,134.0,0.9968,3.24,0.66,9.4,0
5.691824921202683,0.4563582271342169,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,0
12.535079114551866,0.4570804190890564,0.58,1.9,0.07,15.0,40.0,1.0004,3.06,0.49,9.0,0
8.600301542672595,0.5915776809517588,0.61,2.0,0.112,13.0,95.0,0.997,3.16,0.54,9.1,0
7.575482744151773,0.6546251980931055,0.2,1.7,0.076,36.0,60.0,0.99494,3.1,0.4,9.3,0
7.763404792895513,0.3938890353407049,0.24,2.0,0.067,28.0,48.0,0.99576,3.43,0.54,10.0,0
5.57165123754771,0.40490729817803395,0.32,12.9,0.054,6.0,113.0,0.99572,3.3,0.56,11.5,0
9.135017056105283,0.4356516060373319,0.32,2.2,0.081,32.0,79.0,0.9964,3.3,0.72,11.0,1
10.456214038790478,0.4153476380001842,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,1
