fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality_binary
7.891899337609961,0.5306756452611358,0.02,1.7,0.085,17.0,31.0,0.99589,3.37,0.51,10.4,1
9.58902883319796,0.2955186313718314,0.53,2.4,0.074,6.0,18.0,0.9962,3.2,1.13,12.0,1
14.189209127731466,0.4959378651329047,0.67,3.0,0.093,6.0,15.0,0.9986,3.02,0.93,12.0,1
6.976497579459911,1.0483101528495355,0.0,1.8,0.082,5.0,16.0,0.9936,3.5,0.44,11.9,1
11.879677145340388,0.4092601810442115,0.66,2.4,0.123,3.0,8.0,0.99642,3.2,0.53,11.9,1
7.47310403142554,1.3030327297956168,0.1,3.1,0.086,5.0,12.0,0.9958,3.54,0.6,11.2,0
4.405013833124399,0.46102646668176395,0.02,1.3,0.034,18.0,44.0,0.9921,3.9,0.62,12.8,1
6.7203119181653035,0.5324833969076356,0.14,2.1,0.064,15.0,29.0,0.99323,3.35,0.61,12.1,1
6.466922983202396,0.5557119546662617,0.03,1.5,0.086,36.0,46.0,0.99522,3.53,0.57,10.6,0
6.50903483943617,0.5561857402170818,0.0,4.3,0.093,51.0,77.5,0.99558,3.2,0.45,9.5,0
8.693973107000518,0.25194499200958276,0.34,2.5,0.073,16.0,47.0,0.99594,3.4,0.78,11.3,1
7.414968059203076,0.5035052506800386,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,0
7.300577541095989,0.49441284432848365,0.01,2.3,0.08,27.0,43.0,0.9955,3.42,0.58,10.7,1
8.789121991113177,0.8447744463419987,0.24,1.7,0.078,10.0,21.0,0.99692,3.29,0.67,10.0,0
11.068979342886117,0.37968624410433827,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,1
5.622360279281866,0.5059175614881398,0.39,2.5,0.077,6.0,14.0,0.99555,3.51,0.69,11.0,1
6.915202146555624,0.5745739218102132,0.02,2.4,0.069,19.0,40.0,0.99387,3.38,0.66,12.6,1
9.296095615069438,0.7590177491946096,0.17,3.0,0.077,5.0,13.0,0.9976,3.29,0.55,10.4,0
9.383558323841223,0.30395874410228535,0.34,2.4,0.085,5.0,17.0,0.99683,3.17,0.65,10.6,1
7.949574314781387,0.5112161572537985,0.03,2.6,0.076,21.0,92.0,0.99745,3.5,0.6,9.8,0
5.768205780352926,0.2778964048413648,0.25,2.4,0.098,5.0,16.0,0.9964,3.41,0.6,10.1,1
6.95689973553602,0.35204698100370035,0.23,1.6,0.066,5.0,12.0,0.9958,3.34,0.56,9.2,0
10.195519693888,0.6952272391052943,0.1,2.1,0.079,6.0,31.0,0.9986,3.23,0.56,10.1,1
9.876808170989737,0.5481446164145541,0.36,1.8,0.053,5.0,14.0,0.9982,3.17,0.42,10.0,1
6.557903030715972,0.9500016617306295,0.04,2.2,0.066,12.0,20.0,0.99636,3.53,0.56,9.9,0
7.634889281423307,0.7830786042557552,0.0,1.2,0.267,16.0,29.0,0.99471,3.32,0.51,9.8,0
8.744328979840674,1.047907882959844,0.09,2.3,0.065,7.0,37.0,0.99685,3.32,0.55,9.0,1
10.364243640079987,0.39897979624554425,0.59,2.2,0.152,6.0,18.0,0.9986,3.04,1.05,9.4,0
8.008246062514555,0.5501405285289794,0.0,2.1,0.091,9.0,14.0,0.99488,3.42,0.55,11.5,1
6.691686289700019,0.1915740174934663,0.64,2.1,0.059,24.0,52.0,0.99494,3.34,0.71,11.2,1
7.214103603978972,0.6982530807656062,0.06,1.3,0.07,5.0,12.0,0.9942,3.17,0.48,9.8,0
7.636814408461467,0.5968937745570144,0.28,1.9,0.077,11.0,40.0,0.9978,3.39,0.61,10.0,1
7.66869414617077,0.4123553853108386,0.32,2.5,0.08,26.0,122.0,0.99801,3.22,1.07,9.7,0
9.128155240912825,1.0043772405841387,0.02,3.4,0.084,6.0,11.0,0.99892,3.48,0.49,11.0,0
7.810961178117774,0.5207705744681232,0.02,1.7,0.084,13.0,31.0,0.99538,3.36,0.54,10.5,1
6.308684066717878,0.6943426557023754,0.02,7.9,0.122,68.0,124.0,0.9994,3.47,0.53,9.9,0
6.911845692025506,0.4204605056694945,0.08,1.8,0.074,40.0,64.0,0.99529,3.12,0.49,9.6,0
8.25007082680915,0.4982676569695248,0.32,2.1,0.07,51.0,70.0,0.99418,3.34,0.82,12.9,1
9.544195982321103,0.26204433381448144,0.44,1.7,0.079,6.0,12.0,0.99605,3.52,0.63,10.7,0
8.818671627172023,0.4701926250356783,0.43,1.4,0.076,12.0,21.0,0.99551,3.21,0.75,10.2,1
11.343682210267804,0.3636107661532636,0.46,2.2,0.075,14.0,27.0,0.99598,3.06,0.84,11.4,1
9.776909949771193,0.3555404539935399,0.35,1.6,0.075,9.0,28.0,0.99672,3.24,0.83,11.2,1
10.465372014313909,0.21045955203772332,0.54,2.7,0.105,5.0,19.0,0.9988,3.25,0.63,9.5,0
11.320002055010606,0.36203254180478356,0.6,2.2,0.152,7.0,18.0,0.9986,3.04,1.06,9.4,0
6.371012888428477,0.3895478608518631,0.16,1.8,0.069,11.0,25.0,0.9955,3.42,0.74,10.1,1
7.04019923366364,0.6542669124273542,0.0,1.9,0.067,40.0,63.0,0.9979,3.6,0.81,9.9,0
7.027841763357642,0.3974188798417554,0.31,8.8,0.084,26.0,45.0,0.99824,3.38,0.64,10.1,1
7.508880384628227,0.6727164604663255,0.2,7.8,0.073,29.0,79.0,0.9977,3.29,0.54,9.2,0
7.420627532166638,0.6235167783843576,0.0,1.8,0.075,13.0,40.0,0.9978,3.51,0.56,9.4,0
6.98749913146222,0.5948617305948006,0.0,1.4,0.096,6.0,13.0,0.99569,3.43,0.58,9.5,0
11.266419484966232,0.46897548464573224,0.43,2.1,0.171,27.0,66.0,0.9982,3.17,0.76,10.8,1
7.574198852970735,0.5103905179872501,0.25,2.6,0.073,29.0,63.0,0.99615,3.37,0.58,10.5,1
9.583822716359021,0.5142949489762908,0.5,13.8,0.205,48.0,82.0,1.00242,3.16,0.75,8.8,0
7.264509770625125,0.525062818806402,0.29,2.1,0.075,19.0,66.0,0.99718,3.4,0.64,9.5,0
7.279426006268716,0.4938870063209596,0.3,2.2,0.088,9.0,105.0,0.99725,3.25,1.18,10.5,1
8.286780314120683,0.1954285807727423,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,1
7.532781993230328,0.274257426789013,0.41,2.4,0.065,34.0,60.0,0.99492,3.34,0.85,11.4,1
6.682228737545317,0.5759183829162012,0.09,2.2,0.115,10.0,42.0,0.9971,3.18,0.62,9.5,0
7.528638306132044,0.6882009596517983,0.12,1.9,0.165,4.0,12.0,0.99702,3.26,0.86,9.2,0
6.737002137271539,0.7168926394809643,0.0,1.9,0.097,15.0,39.0,0.99675,3.37,0.58,9.2,1
6.829598383675976,0.6593027105911609,0.03,2.3,0.054,7.0,16.0,0.99508,3.45,0.63,11.5,1
5.358293466143973,0.8039312236485752,0.19,1.5,0.161,7.0,62.0,0.99395,3.62,0.61,11.0,0
8.839525114290378,0.6051318873261825,0.09,2.2,0.084,11.0,108.0,0.9964,3.15,0.66,9.8,0
9.698740127650513,0.5509904518050833,1.0,3.4,0.61,32.0,69.0,0.9996,2.74,2.0,9.4,0
5.369345303284416,0.47027839927539955,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,0
10.774317908493439,0.4369480395703156,0.74,5.15,0.1,5.0,17.0,0.9996,3.22,0.62,11.2,0
6.695903198923832,0.32751923602140054,0.28,2.0,0.082,31.0,68.0,0.99694,3.45,0.48,9.4,0
13.169603024320434,0.48076181591524736,0.52,2.2,0.071,12.0,35.0,1.0006,3.1,0.56,9.0,1
8.965105703138768,0.4760426239500476,0.49,2.6,0.094,38.0,106.0,0.9982,3.08,0.59,9.1,0
8.715011024734322,0.278477773355364,0.39,2.0,0.1,20.0,27.0,0.99546,3.15,0.69,11.2,1
7.742630402432745,0.5188719435449927,0.21,1.5,0.069,4.0,9.0,0.99458,3.16,0.54,9.8,1
8.282130269601682,0.3700790955640917,0.41,6.2,0.078,25.0,42.0,0.9953,3.24,0.77,12.6,1
6.982860924060196,0.799224803679725,0.0,1.9,0.08,14.0,35.0,0.9972,3.47,0.55,9.4,0
10.099006592860876,0.6868665611791347,0.32,2.5,0.088,22.0,91.0,0.9979,3.29,0.62,10.1,0
9.498547814475225,0.4390252467966432,0.36,1.7,0.081,3.0,14.0,0.99702,3.27,0.78,10.9,1
6.258818353844066,0.45560583682403155,0.04,2.2,0.069,8.0,15.0,0.9956,3.4,0.63,9.4,1
6.8590289499587,0.9646145847238103,0.12,2.2,0.143,7.0,23.0,0.9964,3.35,0.65,10.2,1
8.455138103432674,0.715511121794563,0.09,2.0,0.067,5.0,10.0,0.99418,3.28,0.57,11.8,1
5.9584642874037765,0.8045216593632147,0.0,2.2,0.065,28.0,52.0,0.99378,3.49,0.52,11.6,0
9.007366874518215,0.2936453543342282,0.37,2.3,0.091,10.0,23.0,0.99786,3.24,0.56,10.5,0
6.450317903276505,0.9726568762773167,0.1,2.1,0.112,11.0,22.0,0.9963,3.26,0.5,9.5,0
7.658084248667349,0.5302940873756169,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,1
7.5705102635670745,0.47651922956056375,0.33,2.0,0.084,15.0,143.0,0.9968,3.2,0.55,9.5,0
6.968896946731414,0.5262925296890971,0.25,2.0,0.07,3.0,22.0,0.9963,3.25,0.63,9.2,0
6.055195677735355,0.6093426443484341,0.01,2.1,0.056,5.0,13.0,0.99472,3.52,0.56,11.4,0
9.477546575946105,0.3443549398340135,0.41,2.3,0.083,11.0,61.0,0.9982,3.21,0.5,9.5,0
8.183119353474597,0.5990983914834943,0.16,1.8,0.065,3.0,16.0,0.9962,3.42,0.92,10.5,1
7.32218098132934,0.5599576261978383,0.27,2.6,0.084,12.0,78.0,0.9964,3.39,0.71,11.0,0
9.616957121291074,0.37342568021263367,0.44,2.1,0.107,34.0,125.0,0.9978,3.14,1.22,9.5,0
10.465374363862963,0.1820858721951541,0.42,1.8,0.077,6.0,22.0,0.9976,3.21,1.05,10.8,1
7.340507820783117,0.565438971814892,0.0,2.1,0.079,39.0,55.0,0.9956,3.39,0.84,11.4,1
8.199684119862308,0.5166885343767718,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,0.91,9.5,0
8.866840239626834,0.4237783530141774,0.32,2.8,0.08,29.0,58.0,0.9974,3.31,0.64,10.3,0
8.607882980583195,0.3769482124249461,0.06,1.8,0.078,12.0,49.0,0.99625,3.37,0.52,9.9,1
7.118100358751455,0.31532277949792187,0.21,2.5,0.075,41.0,68.0,0.99586,3.37,0.54,10.1,1
10.739091138323518,0.4590966708962322,0.64,2.2,0.111,6.0,20.0,0.997,3.26,0.66,11.7,1
8.937272389949644,0.36845962056394765,0.23,2.6,0.091,18.0,77.0,0.99922,3.15,0.51,9.4,0
9.284572163796787,0.5473787789014745,0.41,7.9,0.086,30.0,109.0,0.9998,3.27,0.57,9.3,0
7.620517904344554,0.43452697895414405,0.29,1.8,0.157,1.0,44.0,0.9973,3.3,0.92,9.5,1
12.039564455291005,0.46488293486382265,0.56,2.1,0.093,6.0,24.0,0.99925,3.14,0.71,10.9,1
6.469221860610694,0.494512136151678,0.14,1.8,0.078,10.0,23.0,0.99636,3.53,0.61,10.4,0
10.155546619898395,0.3419763657832508,0.42,1.6,0.084,19.0,27.0,0.99545,3.28,0.73,11.9,1
6.93391551875852,0.5484398122879076,0.0,1.7,0.052,3.0,8.0,0.996,3.41,0.47,10.3,0
15.027828281384517,0.6361965108249753,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,0
6.134820674329637,0.6236615018337699,0.13,2.0,0.076,15.0,36.0,0.9973,3.61,0.64,9.8,0
8.732244279709127,0.4658309109242541,0.53,1.8,0.413,9.0,26.0,0.9979,3.06,1.06,9.1,1
11.48849271204167,0.27460626345850453,0.52,1.8,0.132,17.0,44.0,0.99734,3.28,0.77,11.5,1
7.409998528689563,0.6476781595089134,0.02,2.2,0.072,31.0,92.0,0.99566,3.32,0.68,11.0666666666667,1
6.1087270188847365,0.54253538518252,0.21,1.9,0.079,8.0,62.0,0.997,3.52,0.58,9.3,1
7.481261495986009,0.8230340999826325,0.02,2.5,0.071,10.0,14.0,0.99538,3.51,0.71,11.7,1
8.772928074426389,0.335626050824555,0.37,2.0,0.082,24.0,58.0,0.9964,3.34,0.59,9.4,1
7.129225648668496,0.734985560492202,0.01,2.4,0.076,14.0,39.0,0.99522,3.34,0.53,10.8,1
6.81200195176461,0.3892633388356862,0.24,2.5,0.083,30.0,45.0,0.9959,3.26,0.58,10.0,0
6.346750526663516,0.6881036287048564,0.01,3.7,0.103,32.0,54.0,0.99586,3.51,0.66,11.3,1
10.34183981165729,0.4145044517800845,0.41,2.2,0.084,7.0,17.0,0.9984,3.08,0.67,9.3,1
7.903313475502564,0.6876970519920746,0.32,2.2,0.082,7.0,54.0,0.9966,3.36,0.52,9.4,0
10.013524225703089,0.6075925494480697,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,1
7.24651593598729,0.716790546023705,0.0,1.8,0.123,6.0,14.0,0.99627,3.45,0.58,9.8,0
8.275174422365623,0.3343673496513493,0.42,2.3,0.075,12.0,19.0,0.99434,3.14,0.71,11.8,1
8.577962294621093,0.7350421551644497,0.56,2.0,0.118,30.0,134.0,0.9968,3.24,0.66,9.4,0
5.906421566181114,0.4915976562936331,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,0
13.862298803522037,0.3163719999825125,0.58,1.9,0.07,15.0,40.0,1.0004,3.06,0.49,9.0,0
8.321667452913793,0.667163573718008,0.61,2.0,0.112,13.0,95.0,0.997,3.16,0.54,9.1,0
6.907432852244879,0.5591251424726651,0.2,1.7,0.076,36.0,60.0,0.99494,3.1,0.4,9.3,0
7.667746474982884,0.29001697137826554,0.24,2.0,0.067,28.0,48.0,0.99576,3.43,0.54,10.0,0
6.80226209130407,0.33906473661525516,0.32,12.9,0.054,6.0,113.0,0.99572,3.3,0.56,11.5,0
7.953107604392436,0.32563107082832343,0.32,2.2,0.081,32.0,79.0,0.9964,3.3,0.72,11.0,1
9.68605283513783,0.32119727341821425,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,1
